chunk_strategy,search_method,reranker,filter_mode,top_k,document_count,chunk_count,index_build_time_ms,query_count,mean_precision_at_k,mean_recall_at_k,mrr,mean_ndcg_at_k,mean_search_time_ms,mean_required_term_coverage_at_k,excluded_term_hit_count,product_confusion_count,version_mismatch_count,quality_gate_passed
heading,keyword,none,none,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.07989996811375022,1.0,0,0,0,True
heading,keyword,none,none,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.07989996811375022,1.0,0,0,0,True
heading,keyword,none,product,1,2,8,0.36449998151510954,2,1.0,1.0,1.0,1.0,0.0723500270396471,1.0,0,0,0,True
heading,keyword,none,product,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.0723500270396471,1.0,0,0,0,True
heading,keyword,none,product,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.0723500270396471,1.0,0,0,0,True
heading,keyword,none,product_and_version,1,2,8,0.36449998151510954,2,1.0,1.0,1.0,1.0,0.07504998939111829,1.0,0,0,0,True
heading,keyword,none,product_and_version,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.07504998939111829,1.0,0,0,0,True
heading,keyword,none,product_and_version,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.07504998939111829,1.0,0,0,0,True
heading,keyword,lexical,none,1,2,8,0.36449998151510954,2,1.0,1.0,1.0,1.0,0.2056500525213778,1.0,0,0,0,True
heading,keyword,lexical,none,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.2056500525213778,1.0,0,0,0,True
heading,keyword,lexical,none,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.2056500525213778,1.0,0,0,0,True
heading,keyword,lexical,product,1,2,8,0.36449998151510954,2,1.0,1.0,1.0,1.0,0.18939998699352145,1.0,0,0,0,True
heading,keyword,lexical,product,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.18939998699352145,1.0,0,0,0,True
heading,keyword,lexical,product,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.18939998699352145,1.0,0,0,0,True
heading,keyword,lexical,product_and_version,1,2,8,0.36449998151510954,2,1.0,1.0,1.0,1.0,0.18229993293061852,1.0,0,0,0,True
heading,keyword,lexical,product_and_version,3,2,8,0.36449998151510954,2,0.3333333333333333,1.0,1.0,1.0,0.18229993293061852,1.0,0,0,0,True
heading,keyword,lexical,product_and_version,5,2,8,0.36449998151510954,2,0.2,1.0,1.0,1.0,0.18229993293061852,1.0,0,0,0,True
